HashtableType;avg_time_existing;avg_time_non_existing 
linear;554;328
double;342;462
cuadratic;606;430
chaining;1198;338
linear;454;250
double;480;468
cuadratic;604;542
chaining;1208;330
linear;612;350
double;922;810
cuadratic;586;502
chaining;1006;508
linear;382;218
double;754;686
cuadratic;334;304
chaining;484;186
linear;538;300
double;372;424
cuadratic;398;332
chaining;5596;210
linear;610;340
double;332;424
cuadratic;568;476
chaining;880;294
linear;664;338
double;604;622
cuadratic;434;434
chaining;730;278
linear;516;332
double;682;692
cuadratic;324;304
chaining;722;224
linear;350;202
double;360;440
cuadratic;320;292
chaining;702;290
linear;604;344
double;446;446
cuadratic;576;446
chaining;706;278
linear;576;340
double;356;408
cuadratic;360;316
chaining;538;188
linear;1372;226
double;618;662
cuadratic;380;346
chaining;964;386
linear;360;194
double;748;718
cuadratic;322;296
